City,Suitable_wind
Abaiara,3.4
Acarape,0.1
Acaraú,603.5
Acopiara,1.9
Aiuaba,351.4
Alcântaras,31.4
Altaneira,0.6
Alto Santo,0
Amontada,740.2
Antonina do Norte,0.5
Apuiarés,0
Aquiraz,45.5
Aracati,951.2
Aracoiaba,0
Ararendá,3.7
Araripe,1020.5
Aratuba,1
Arneiroz,42.5
Assaré,190.5
Aurora,0.1
Baixio,0
Banabuiú,0
Barbalha,108
Barreira,0
Barro,5.8
Barroquinha,253.3
Baturité,0
Beberibe,1213.4
Bela Cruz,800.1
Boa Viagem,61.6
Brejo Santo,44.7
Camocim,832.4
Campos Sales,483.2
Canindé,110.8
Capistrano,0.3
Caridade,68.1
Cariré,0
Caririaçu,9.5
Cariús,1.6
Carnaubal,279.5
Cascavel,193.7
Catarina,40.5
Catunda,51.4
Caucaia,318.2
Cedro,0
Chaval,147.2
Choró,3
Chorozinho,0
Coreaú,0
Crateús,110.3
Crato,64.6
Croatá,415
Cruz,278.7
Deputado Irapuan Pinheiro,0
Ereré,0
Eusébio,0
Farias Brito,0
Forquilha,0
Fortaleza,0
Fortim,220.2
Frecheirinha,0
General Sampaio,0
Graça,2.2
Granja,598
Granjeiro,1.6
Groaíras,0
Guaiúba,0.9
Guaraciaba do Norte,473.5
Guaramiranga,0.1
Hidrolândia,0
Horizonte,7.6
Ibaretama,0.2
Ibiapina,223.5
Ibicuitinga,0
Icapuí,303.3
Icó,73.4
Iguatu,0
Independência,240.4
Ipaporanga,124.5
Ipaumirim,0
Ipu,33.8
Ipueiras,430.2
Iracema,15.2
Irauçuba,79.5
Itaiçaba,176.1
Itaitinga,0
Itapajé,22.4
Itapipoca,997.2
Itapiúna,16
Itarema,502.4
Itatira,23.4
Jaguaretama,0
Jaguaribara,0
Jaguaribe,0.6
Jaguaruana,626.3
Jardim,150
Jati,24.1
Jijoca de Jericoacoara,132.7
Juazeiro do Norte,0
Jucás,1.4
Lavras da Mangabeira,0
Limoeiro do Norte,0
Madalena,2.2
Maracanaú,1.2
Maranguape,54.9
Marco,495.1
Martinópole,48.2
Massapê,24.6
Mauriti,150.1
Meruoca,17.1
Milagres,0.7
Milhã,0
Miraíma,2.1
Missão Velha,124
Mombaça,32.2
Monsenhor Tabosa,196.5
Morada Nova,1.9
Moraújo,1.3
Morrinhos,172.5
Mucambo,0
Mulungu,1
Nova Olinda,52.5
Nova Russas,0
Novo Oriente,63.8
Ocara,0
Orós,0
Pacajus,0.5
Pacatuba,3.8
Pacoti,2.6
Pacujá,0
Palhano,147.5
Palmácia,6
Paracuru,206.8
Paraipaba,212.1
Parambu,197.9
Paramoti,0
Pedra Branca,236.4
Penaforte,7.6
Pentecoste,4.2
Pereiro,77.7
Pindoretama,55.8
Piquet Carneiro,0.1
Pires Ferreira,0
Poranga,468.9
Porteiras,12.1
Potengi,218.6
Potiretama,0
Quiterianópolis,138.3
Quixadá,1.8
Quixelô,0
Quixeramobim,3
Quixeré,47.4
Redenção,0.2
Reriutaba,0
Russas,2.6
Saboeiro,11.9
Salitre,715
Santa Quitéria,302.1
Santana do Acaraú,8.9
Santana do Cariri,430.4
São Benedito,232.5
São Gonçalo do Amarante,200.2
São João do Jaguaribe,0
São Luís do Curu,0
Senador Pompeu,0
Senador Sá,48.3
Sobral,16.9
Solonópole,0
Tabuleiro do Norte,0
Tamboril,131.5
Tarrafas,2.2
Tauá,894.4
Tejuçuoca,0.7
Tianguá,477.2
Trairi,536.4
Tururu,3.2
Ubajara,192
Umari,0.4
Umirim,0.1
Uruburetama,1
Uruoca,3.4
Varjota,0
Várzea Alegre,5.2
Viçosa do Ceará,475.7
